CHROMATOGRAM,
ba5_100times_dil.raw,
Data points: 2549,
Time,Intensity
10.623303,0
10.625625,0
10.631267,0
10.636888,0
10.640927,0
10.64325,0
10.648892,0
10.654492,0
10.658727,0
10.66434,0
10.668421,0
10.674021,0
10.678527,1255.052856
10.680852,0
10.683175,0
10.685498,0
10.687823,0
10.690146,0
10.692469,0
10.694794,0
10.697117,0
10.699442,0
10.701765,0
10.704087,0
10.706412,0
10.708735,0
10.71106,0
10.713383,0
10.715706,0
10.718031,0
10.720354,0
10.722679,0
10.725002,0
10.727325,0
10.72965,0
10.731973,0
10.734298,0
10.736621,0
10.738943,0
10.741268,0
10.743591,0
10.745914,0
10.748239,0
10.750562,0
10.752887,0
10.75521,0
10.759712,0
10.762035,0
10.76436,0
10.766683,0
10.769008,0
10.771331,0
10.773654,0
10.775979,0
10.778301,0
10.780626,0
10.782949,0
10.785272,0
10.787597,0
10.78992,0
10.792245,0
10.794568,0
10.796891,0
10.799216,0
10.801539,0
10.803864,0
10.806187,0
10.80851,0
10.810835,0
10.813157,0
10.81548,0
10.817805,0
10.820128,0
10.822453,0
10.824776,0
10.827099,0
10.829424,0
10.831747,0
10.834072,0
10.836395,0
10.83872,0
10.843218,0
10.845543,0
10.847866,0
10.850188,0
10.852513,0
10.854836,0
10.857161,0
10.859484,0
10.861807,0
10.864132,0
10.866455,0
10.86878,0
10.871103,0
10.873426,0
10.875751,0
10.878074,0
10.880399,0
10.882722,0
10.885044,0
10.887369,0
10.889692,0
10.892015,0
10.89434,0
10.896663,0
10.898988,0
10.901311,0
10.903634,0
10.905959,0
10.908282,0
10.910607,0
10.91293,0
10.915253,0
10.917578,0
10.9199,0
10.922225,0
10.926736,0
10.929059,0
10.931382,0
10.933707,0
10.93603,0
10.938354,0
10.940677,0
10.943,0
10.945325,0
10.947648,0
10.949973,0
10.952296,0
10.954619,0
10.956944,0
10.959267,0
10.961592,0
10.963915,0
10.966238,0
10.968563,0
10.970886,0
10.97321,0
10.975533,0
10.977856,0
10.980181,0
10.982504,0
10.984827,0
10.987152,0
10.989475,0
10.9918,0
10.994123,0
10.996446,0
10.998771,0
11.001094,0
11.003419,0
11.005741,0
11.010256,0
11.012579,0
11.014904,0
11.017227,0
11.019552,0
11.021875,0
11.024198,0
11.026523,0
11.028846,0
11.03117,0
11.033493,0
11.035816,0
11.038141,0
11.040464,0
11.042787,0
11.045112,0
11.047435,0
11.04976,0
11.052083,0
11.054406,0
11.056731,0
11.059054,0
11.061379,0
11.063702,0
11.066024,0
11.068349,0
11.070672,0
11.072997,0
11.07532,0
11.077643,0
11.079968,0
11.082291,0
11.084616,0
11.086939,0
11.089262,0
11.093772,0
11.096097,0
11.09842,0
11.100745,0
11.103068,0
11.105391,0
11.107716,0
11.110039,0
11.112364,0
11.114687,0
11.117009,0
11.119334,0
11.121657,0
11.123982,0
11.126305,0
11.128628,0
11.130953,0
11.133276,0
11.135599,0
11.137924,0
11.140247,0
11.142572,0
11.144895,0
11.147218,0
11.149543,0
11.151866,0
11.15419,0
11.156513,0
11.158836,0
11.161161,0
11.163484,0
11.165809,0
11.168132,0
11.170455,0
11.17278,0
11.177297,0
11.179619,0
11.181942,0
11.184267,0
11.18659,0
11.188915,0
11.191238,0
11.193561,0
11.195886,0
11.198209,0
11.200534,0
11.202857,0
11.20518,0
11.207505,0
11.209828,0
11.21215,0
11.214475,0
11.216798,0
11.219123,0
11.221446,0
11.223769,0
11.226094,0
11.228417,0
11.230742,0
11.233065,0
11.235388,0
11.237713,0
11.240036,0
11.242361,0
11.244684,0
11.247006,0
11.249331,0
11.251654,0
11.253977,0
11.258477,0
11.2608,0
11.263125,0
11.265448,0
11.267773,0
11.270096,0
11.272419,0
11.274744,0
11.277067,0
11.279392,0
11.281715,0
11.298108,0
11.315341,0
11.327662,0
11.336577,0
11.353868,4689.980957
11.368966,0
11.377916,3021.287842
11.382153,0
11.384476,3124.230957
11.386801,0
11.389124,2331.50708
11.391447,0
11.393772,3420.304932
11.396095,0
11.39842,0
11.400743,0
11.403066,0
11.405422,3698.82959
11.407745,2861.70166
11.41007,0
11.412393,2538.637939
11.414716,0
11.417041,2967.836914
11.419364,3454.554199
11.421716,0
11.426218,2996.567383
11.428543,0
11.430866,0
11.433191,3357.217773
11.435513,3235.091553
11.437836,2289.984619
11.440161,2959.262451
11.442484,0
11.444807,2144.781006
11.447132,0
11.449455,2999.526611
11.45178,2567.432129
11.454103,2125.435547
11.456426,1929.129272
11.458751,3369.468994
11.461074,2889.320801
11.463399,2349.117188
11.465722,2840.248535
11.468045,0
11.470369,2109.32959
11.472692,3109.424316
11.475024,0
11.477347,4348.804199
11.479672,2636.644043
11.481994,2468.290527
11.484317,0
11.486642,4102.254883
11.488965,2310.296631
11.49129,2175.890381
11.493613,0
11.495955,0
11.498278,2754.189453
11.500603,3689.527832
11.502925,2209.616455
11.505248,2140.068848
11.509755,2355.499268
11.51208,2884.843994
11.514403,3488.176758
11.516727,2281.11499
11.51905,4183.294922
11.521373,3605.174805
11.523698,1922.586792
11.526021,2887.671631
11.528346,2402.35498
11.530669,2500.000977
11.532992,3169.734863
11.535317,2049.244141
11.53764,2066.187988
11.539965,2847.902832
11.542288,2129.852051
11.544611,2609.440918
11.546936,2403.359131
11.549259,2531.267334
11.551581,3613.116943
11.553906,0
11.556229,1985.390137
11.558554,0
11.560877,0
11.5632,2284.442383
11.565525,1665.338867
11.567848,2805.573486
11.570173,2577.873047
11.572496,0
11.574819,0
11.577144,0
11.579467,1932.332886
11.581792,2931.081055
11.584115,0
11.586437,0
11.588762,2297.969971
11.593277,3052.700928
11.595602,0
11.597929,2941.773438
11.600252,1894.205933
11.602581,3213.492188
11.604904,2046.523438
11.607227,1678.939087
11.609552,2016.634888
11.611875,2632.175781
11.6142,2843.199219
11.616523,0
11.61886,0
11.621185,1673.214844
11.623508,0
11.625831,3763.718506
11.628156,4578.231934
11.630479,0
11.632804,3743.637207
11.635127,2410.172607
11.63745,1825.443604
11.639775,2901.906006
11.642097,2263.408203
11.64442,1584.56897
11.646745,1878.808594
11.649068,0
11.651393,2774.27002
11.653716,0
11.656054,2606.952637
11.658377,0
11.660702,2889.767578
11.663024,2076.659668
11.665347,3521.883057
11.667672,0
11.669995,2810.640625
11.672335,3298.863281
11.676847,2020.709595
11.67917,0
11.681495,2674.137939
11.683818,2249.987793
11.686141,2040.536377
11.688466,1606.673096
11.690789,0
11.693112,2679.214111
11.695437,2653.845459
11.69776,3601.527344
11.700085,3228.140869
11.702407,1890.940186
11.70473,3003.897705
11.707055,2688.852295
11.709382,3643.31958
11.711705,0
11.71403,2125.984131
11.716353,2291.232666
11.718676,0
11.721001,2257.255127
11.723324,2395.035645
11.725649,2776.849365
11.727972,1594.039917
11.730295,1995.1427
11.73262,2187.276123
11.734943,0
11.737266,3136.040283
11.739591,2487.196289
11.741913,1699.564453
11.744238,2226.407959
11.746565,0
11.74889,2611.888428
11.751213,0
11.753536,1745.824097
11.755861,2642.891113
11.760363,3263.431152
11.762686,1846.871826
11.765009,0
11.767334,1949.683716
11.769657,2154.656982
11.771982,3292.552002
11.774305,3022.79126
11.776628,2287.45752
11.778961,0
11.781284,2509.095703
11.783615,1544.352783
11.78594,2031.234009
11.788263,2671.064453
11.790588,2254.449707
11.792911,2548.148926
11.795234,2161.756836
11.797559,2495.821777
11.79989,2612.285645
11.802213,0
11.804538,1731.959351
11.806861,3227.0271
11.809184,2810.424316
11.811509,2307.462158
11.813832,2517.283691
11.816157,3123.694092
11.81848,1985.256836
11.820802,0
11.823127,0
11.82545,3011.746094
11.827775,0
11.830098,2461.981445
11.832427,0
11.83475,1860.450073
11.837075,0
11.839398,2306.826904
11.843917,0
11.846242,2020.150757
11.848565,2096.445801
11.85089,2812.482178
11.853213,1631.032104
11.855536,1907.63208
11.857861,0
11.860183,2661.313232
11.862506,0
11.864831,0
11.867154,2753.833252
11.869479,0
11.871802,3294.680176
11.874125,1743.373413
11.87645,0
11.878773,0
11.881098,3045.79126
11.883421,2638.476318
11.885744,0
11.888069,2295.701904
11.890392,0
11.892717,2089.248291
11.895039,2379.792725
11.897362,1973.249146
11.899687,3261.382568
11.90201,1726.617676
11.904333,2231.287598
11.906658,2066.709473
11.908981,2797.216797
11.911306,0
11.913629,2533.321533
11.915952,3057.285889
11.918277,0
11.9206,1926.905396
11.9251,1823.608032
11.927423,2086.387939
11.929745,3135.523926
11.93207,0
11.934393,0
11.936718,0
11.939041,3204.650635
11.941364,3403.000244
11.943689,0
11.946012,0
11.948335,2436.704834
11.95066,2119.01416
11.952983,3000.168701
11.955308,1953.939209
11.957631,0
11.959954,2193.54126
11.962279,1638.544922
11.964601,0
11.966926,2279.846924
11.969249,3016.88916
11.971572,2688.291748
11.973897,0
11.97622,0
11.978545,2230.937012
11.980868,2660.720703
11.983191,0
11.985516,1801.592163
11.987839,2299.142822
11.990164,2483.717285
11.992487,2508.047852
11.99481,1814.342773
11.997135,1809.397339
11.999457,2331.820068
12.00178,2692.103027
12.004105,2544.660889
12.008607,0
12.01093,2051.872314
12.013253,1925.490112
12.015578,2146.476563
12.017901,0
12.020226,1832.337158
12.022549,2501.251953
12.024872,2309.77002
12.027197,2697.362793
12.02952,2399.451172
12.031843,0
12.03417,2565.683594
12.036495,3751.681396
12.038818,1681.300659
12.04114,2015.709961
12.043465,2472.213135
12.04579,0
12.048113,2277.494873
12.050438,2404.795166
12.052761,0
12.055084,3366.978516
12.057409,1806.879028
12.059732,2470.485352
12.062057,0
12.06438,2822.404297
12.066724,2123.164551
12.069047,0
12.071369,0
12.073694,1778.354126
12.076017,1906.871094
12.07834,2402.119385
12.080665,0
12.082999,2068.138672
12.085321,2269.23584
12.087646,1644.192261
12.092148,0
12.094471,1538.874268
12.096796,2118.952393
12.099142,2437.740723
12.101465,0
12.10379,0
12.106113,2779.548828
12.108436,1728.002441
12.110761,2272.845947
12.113084,0
12.115409,2118.617432
12.117732,0
12.120063,3216.853516
12.122388,1940.412109
12.124711,0
12.127036,0
12.129359,1723.687622
12.131681,1998.259033
12.134006,2198.585205
12.136346,2066.733643
12.138669,2735.505127
12.140994,2618.979248
12.143317,3355.202393
12.14564,1822.578491
12.147965,1951.710205
12.150288,3180.862061
12.152613,1960.915161
12.154936,3561.394043
12.15726,1849.439087
12.159583,0
12.161908,2209.430176
12.164231,2783.359619
12.166554,1754.938599
12.168879,0
12.171202,0
12.175715,1671.67749
12.178037,2405.923828
12.180362,0
12.182685,2652.726318
12.185008,3121.63208
12.187333,1900.354004
12.189671,3102.712158
12.191994,2100.774902
12.194316,2354.512939
12.196641,0
12.198964,2769.918701
12.201289,0
12.203612,0
12.205935,0
12.20826,2255.870605
12.210583,0
12.212908,0
12.215231,2788.361816
12.217554,2021.609619
12.219879,2110.353516
12.222202,2007.012085
12.224525,2275.365967
12.226854,0
12.229177,0
12.231502,0
12.233825,3293.782959
12.236147,1605.337158
12.238472,1699.335449
12.240795,0
12.243124,2349.097168
12.245447,0
12.24777,2029.366821
12.250095,2538.08667
12.252418,0
12.254743,2760.111328
12.259256,2370.30835
12.261578,0
12.263903,1766.810791
12.266226,0
12.268549,0
12.270874,0
12.273197,0
12.275522,1650.800171
12.277845,0
12.280168,2478.775879
12.282493,2144.673828
12.284816,2061.105957
12.287141,2199.621582
12.289464,0
12.291787,0
12.294112,2643.896973
12.296435,2516.694336
12.298759,2436.515869
12.301082,2414.647217
12.303405,0
12.30573,2283.214844
12.308053,0
12.310376,2700.120605
12.312701,1651.344116
12.315024,0
12.317349,1655.48999
12.319672,0
12.321995,0
12.32432,0
12.326643,1848.177734
12.328968,0
12.331291,0
12.333613,1764.023193
12.335938,3057.294189
12.338261,0
12.342768,1602.775391
12.345092,2975.994873
12.347415,3030.48999
12.34974,0
12.352063,2755.89624
12.354386,2077.330322
12.356711,2447.77124
12.359034,0
12.361359,0
12.363682,0
12.366005,0
12.36833,0
12.370655,1997.513916
12.372978,1916.49292
12.375303,0
12.377626,1653.010986
12.379949,0
12.382273,1908.508423
12.384596,1661.685913
12.38693,0
12.389253,1744.105103
12.391578,0
12.3939,2117.92749
12.396225,0
12.398548,0
12.400871,3272.898193
12.403196,0
12.405519,2068.947754
12.407842,0
12.410167,2649.249023
12.41249,2155.776123
12.414815,2050.004883
12.417138,2337.139893
12.419461,2184.206055
12.421786,0
12.426282,2795.068359
12.428604,0
12.430929,2991.722168
12.433252,1931.47168
12.435575,1728.790894
12.4379,2196.481201
12.440225,2723.316162
12.442548,2453.622803
12.444873,2272.665527
12.447196,0
12.449519,1809.099365
12.451844,1726.724365
12.454167,2889.161865
12.456496,2307.677002
12.458819,3033.016113
12.461144,1565.180542
12.463467,2082.427246
12.46579,0
12.468115,0
12.470437,0
12.47276,2574.776123
12.475085,2497.022461
12.477419,0
12.479742,1820.520386
12.482067,0
12.484389,0
12.486714,1992.536499
12.489037,1929.033325
12.49136,0
12.493696,2838.597656
12.496019,0
12.498341,1769.156494
12.500666,0
12.502989,0
12.505314,0
12.509816,1863.678467
12.512141,2855.476318
12.514464,1877.866821
12.516787,2149.566895
12.519112,2712.549316
12.521435,3205.67334
12.52376,0
12.526083,3743.786133
12.528406,2727.10083
12.530737,0
12.533062,1812.539673
12.535385,1915.694336
12.537708,2855.613037
12.540033,0
12.542356,0
12.544679,0
12.547004,0
12.549326,2102.833252
12.551651,3120.316895
12.553974,1838.00708
12.556297,1812.588867
12.558622,0
12.560945,2140.425537
12.56327,2064.343018
12.565593,0
12.567916,2136.550293
12.570241,0
12.572564,1982.88855
12.574889,2431.847656
12.577212,0
12.579535,3058.552002
12.58186,1732.434814
12.584182,2183.363525
12.586505,2265.40625
12.58883,0
12.593328,1805.137451
12.595653,2189.838867
12.597976,0
12.600301,1636.166626
12.602624,0
12.604947,0
12.607272,2604.828369
12.609595,0
12.611918,1839.586304
12.614243,0
12.616566,2200.296143
12.618891,0
12.621213,2204.036377
12.623536,2616.708008
12.625861,2567.995605
12.628184,2285.312744
12.630509,2423.759277
12.632832,2187.584229
12.635155,2206.867676
12.63748,1838.854126
12.639803,3017.755371
12.642128,2372.170654
12.644451,2599.86377
12.646774,1508.513794
12.649099,0
12.651422,0
12.653747,3084.140137
12.656069,2530.169434
12.658392,1986.83313
12.660717,0
12.66304,1557.988159
12.665363,3185.609863
12.667688,3093.357178
12.670011,0
12.672336,1765.777588
12.676834,0
12.679157,2418.564453
12.68148,0
12.683805,1591.802246
12.686128,2202.005859
12.68845,0
12.690775,0
12.693098,0
12.695423,0
12.697746,1893.10498
12.700069,1862.00769
12.702394,3266.200928
12.704717,0
12.707042,2671.570313
12.709365,1741.125732
12.711688,2429.212158
12.714013,0
12.716336,0
12.718661,0
12.720984,2232.635986
12.723306,3450.587158
12.725631,0
12.727954,2832.838135
12.730279,1977.855957
12.732602,2172.953857
12.734925,1888.555054
12.73725,2063.606934
12.739573,1572.678955
12.741896,1741.134155
12.744221,1875.623047
12.746544,2068.421631
12.748869,3257.164063
12.751192,0
12.753515,1707.529663
12.75584,2348.013916
12.760344,0
12.762667,1790.277588
12.76499,0
12.767315,1710.942871
12.769637,1823.326172
12.771962,0
12.774285,2229.627197
12.776608,2432.760498
12.778933,3443.705566
12.781256,2380.277344
12.783581,2358.203857
12.785904,0
12.788227,1669.813721
12.790552,1915.562622
12.792875,2052.795166
12.7952,2345.646729
12.797523,2250.613037
12.799846,0
12.802171,0
12.804493,0
12.806818,2349.140869
12.809141,3242.487061
12.811464,3554.15918
12.813789,2031.243286
12.816112,0
12.818435,2069.556152
12.82076,2730.760254
12.823083,1854.557983
12.825408,1952.825195
12.827731,0
12.830054,1758.042358
12.832379,0
12.834702,0
12.837026,1956.36084
12.839349,2089.414307
12.843848,1973.737671
12.84617,2606.522705
12.848493,0
12.850818,0
12.853141,2563.640869
12.855466,2060.767578
12.857789,2268.200684
12.860112,0
12.862437,2412.918945
12.86476,1679.660767
12.867085,0
12.869408,0
12.871733,1725.200195
12.874055,0
12.876378,2253.500732
12.878703,2694.671631
12.881026,1620.086548
12.883351,0
12.885674,0
12.888003,2874.05542
12.890328,0
12.892651,2602.565918
12.894974,2394.041504
12.897299,0
12.899622,1941.259521
12.901947,2226.125732
12.904272,1575.166382
12.906595,1603.293091
12.90892,0
12.911243,0
12.913566,0
12.915891,2189.800293
12.918213,2432.655273
12.920545,0
12.925043,1839.019409
12.927365,2554.12085
12.929688,1785.533569
12.932013,1987.702026
12.934336,1987.39209
12.936661,2201.935791
12.938984,1919.133789
12.941307,1882.962158
12.943632,2829.451172
12.945955,1663.313965
12.948278,0
12.950603,1668.949707
12.952926,1860.274658
12.955251,2070.826904
12.957574,2196.766846
12.959897,2341.148926
12.962222,0
12.964544,1673.078857
12.966869,2063.030762
12.969192,0
12.971515,1854.008423
12.973846,2185.546631
12.976169,2583.371826
12.978494,2032.583984
12.980817,0
12.983142,0
12.985465,3109.790527
12.987788,1860.695435
12.990113,2787.657959
12.992436,0
12.994765,0
12.99709,0
12.999413,2391.111328
13.001736,2109.617188
