CHROMATOGRAM,
Lion_3_6uL.raw,
Data points: 2862,
Time,Intensity
9.2940535,0
9.2963765,0
9.2987015,0
9.3010243,0
9.3033472,0
9.3056722,0
9.3079951,0
9.3103201,0
9.312643,0
9.3149659,0
9.3172909,0
9.3196138,0
9.3219387,0
9.3242617,0
9.3265845,0
9.3289096,0
9.3312324,0
9.3335574,0
9.3358804,0
9.3382032,0
9.3427032,0
9.3450282,0
9.347351,0
9.3496761,0
9.3520031,0
9.3543281,0
9.356651,0
9.358974,0
9.3612989,0
9.3636218,0
9.3659447,0
9.3682697,0
9.3705926,0
9.3729176,0
9.3752404,0
9.3775634,0
9.3798884,0
9.3822113,0
9.3845362,0
9.3868591,0
9.3891883,0
9.3915112,0
9.3938362,0
9.3961591,1428.976563
9.3984841,0
9.4008069,0
9.4031299,0
9.4054548,0
9.4077777,0
9.4101007,0
9.4124256,0
9.4147485,0
9.4170735,0
9.4193964,0
9.4217193,0
9.4262298,0
9.4285547,0
9.4308776,0
9.4332026,0
9.4355255,0
9.4378483,0
9.4401733,0
9.4425025,0
9.4448254,0
9.4471504,0
9.4494733,0
9.4517962,0
9.4541211,0
9.4564441,0
9.4587691,0
9.4610919,0
9.4634149,0
9.4657398,0
9.4680627,0
9.4703877,0
9.4727106,0
9.4750335,0
9.4773585,0
9.4796814,0
9.4820043,0
9.4843293,0
9.4866522,0
9.4889772,0
9.4913,0
9.493623,0
9.495948,0
9.4982708,0
9.5005958,1387.69751
9.5029187,0
9.5052416,0
9.5097437,0
9.5120666,0
9.5143895,0
9.5167145,0
9.5190374,0
9.5213624,0
9.5236853,0
9.5260082,0
9.5283331,0
9.530656,0
9.532981,0
9.5353039,0
9.5376268,0
9.5399518,0
9.5422747,0
9.5445996,0
9.5469226,0
9.5492455,0
9.5515705,0
9.5538934,0
9.5562183,0
9.5585412,0
9.5608641,0
9.5631892,0
9.5655121,0
9.5678349,0
9.5701599,0
9.5724828,0
9.5748078,0
9.5771307,0
9.5794536,0
9.5817786,0
9.5841015,0
9.5864265,0
9.5887493,0
9.5932514,0
9.5955764,0
9.5978993,0
9.6002222,0
9.6025472,0
9.6048701,0
9.6071951,0
9.609518,0
9.6118409,0
9.6141658,0
9.6164888,0
9.6188138,0
9.6211367,0
9.6234596,0
9.6257845,0
9.6281074,0
9.6304324,0
9.6327553,0
9.6350782,0
9.6374032,0
9.6397261,0
9.642049,0
9.644374,0
9.6466969,0
9.6490219,0
9.6513448,0
9.6536677,0
9.6559927,0
9.6583155,0
9.6606405,0
9.6629634,0
9.6652863,1544.362183
9.6676113,0
9.6699342,0
9.6722592,0
9.6767654,0
9.6790883,0
9.6814112,0
9.6837362,0
9.6860591,0
9.688382,0
9.690707,0
9.6930341,0
9.695359,0
9.697682,0
9.7000049,0
9.7023298,0
9.7046527,0
9.7069777,0
9.7093048,0
9.7116298,0
9.7139527,0
9.7162756,0
9.7186006,0
9.7209235,0
9.7232484,0
9.7255713,0
9.7278942,0
9.7302276,0
9.7325504,0
9.7348755,0
9.7371983,0
9.7395212,0
9.7418462,0
9.7441691,0
9.7465004,0
9.7488233,0
9.7511483,0
9.7534711,0
9.755794,0
9.7602961,0
9.762619,0
9.764944,0
9.7672669,0
9.7695898,0
9.7719148,0
9.7742377,0
9.7765627,0
9.7788877,0
9.7812126,0
9.7835355,0
9.7858584,0
9.7881834,0
9.7905063,0
9.7928292,0
9.7951542,0
9.7974771,0
9.7998042,0
9.8021271,0
9.804452,0
9.8067749,0
9.8090978,0
9.8114228,0
9.8137457,0
9.8160707,0
9.8183936,0
9.8207165,0
9.8230415,0
9.8253644,0
9.8276873,0
9.8300123,0
9.8323352,0
9.8346601,0
9.8369831,0
9.8393059,0
9.8438142,0
9.8461371,0
9.8484621,0
9.850785,0
9.85311,0
9.8554329,0
9.8577558,0
9.8600808,0
9.8624037,0
9.8647286,0
9.8670516,0
9.8693745,0
9.8716995,0
9.8740224,0
9.8763453,0
9.8786703,0
9.8809931,0
9.8833181,0
9.885641,0
9.8879639,0
9.8902889,0
9.8926118,0
9.8949368,0
9.8972597,0
9.8995826,0
9.9019076,0
9.9042305,0
9.9065555,0
9.9088783,0
9.9112013,0
9.9135263,0
9.9158492,0
9.918172,0
9.920497,0
9.9250053,1344.904907
9.9273303,0
9.9296532,0
9.9319782,0
9.9343011,0
9.936624,0
9.938949,0
9.9412719,0
9.9435969,0
9.9459198,0
9.9482427,0
9.9505676,0
9.9528906,0
9.9552134,0
9.9575384,0
9.9598613,0
9.9621863,0
9.9645092,0
9.9668321,0
9.9691571,0
9.97148,0
9.973805,0
9.9761279,0
9.9784508,0
9.9807758,0
9.9830986,0
9.9854237,0
9.9877466,0
9.9900695,0
9.9923945,0
9.9947174,0
9.9970403,0
9.9993652,0
10.001688,0
10.004013,0
10.008511,0
10.010836,0
10.013159,0
10.015482,0
10.017807,0
10.02013,0
10.022455,0
10.024778,0
10.0271,0
10.029425,0
10.031748,0
10.034073,0
10.036396,0
10.038719,0
10.041044,0
10.043367,0
10.045692,0
10.048015,0
10.050338,0
10.052663,0
10.054986,0
10.057309,0
10.059634,0
10.061956,0
10.064281,0
10.066615,0
10.068938,0
10.071263,0
10.073586,0
10.075911,0
10.078233,0
10.080556,0
10.082881,0
10.085204,0
10.087529,0
10.092031,0
10.094354,0
10.096677,0
10.099002,0
10.101325,0
10.103648,0
10.105973,0
10.108296,0
10.110621,0
10.112944,0
10.115266,0
10.117591,0
10.119914,0
10.122239,0
10.124562,0
10.126885,0
10.12921,0
10.131533,0
10.133858,0
10.136185,0
10.138508,0
10.140833,0
10.143156,0
10.145479,0
10.147804,0
10.150127,0
10.152452,0
10.154775,0
10.157102,0
10.159424,0
10.16175,0
10.164072,0
10.166395,0
10.16872,0
10.171043,0
10.175543,0
10.177868,0
10.180191,0
10.182514,0
10.184839,0
10.187162,0
10.189487,0
10.19181,0
10.194133,0
10.196458,0
10.198781,0
10.201103,0
10.203428,0
10.205751,0
10.208076,1606.025879
10.210399,0
10.212722,0
10.215047,0
10.21737,0
10.219695,0
10.222018,0
10.224341,0
10.226666,0
10.228989,0
10.231314,0
10.233637,0
10.235959,0
10.238284,0
10.240607,0
10.24293,0
10.245255,0
10.247578,0
10.249903,0
10.252226,0
10.254549,0
10.259051,0
10.261374,0
10.263699,0
10.266022,0
10.268345,0
10.27067,0
10.272992,0
10.275317,0
10.27764,0
10.279963,0
10.282288,0
10.284611,0
10.286936,0
10.289259,0
10.291582,0
10.293907,0
10.29623,0
10.298555,0
10.300878,0
10.303201,0
10.305526,0
10.307848,0
10.310173,0
10.312496,0
10.314819,0
10.317144,0
10.319467,0
10.32179,0
10.324115,0
10.326438,0
10.328763,0
10.331086,0
10.333409,0
10.335734,0
10.338057,0
10.342563,0
10.344888,0
10.347211,0
10.349536,0
10.351859,0
10.354181,0
10.356506,0
10.358829,0
10.361152,0
10.363477,0
10.3658,0
10.368125,0
10.370448,0
10.372771,0
10.375096,0
10.377419,0
10.379744,0
10.382067,0
10.38439,0
10.386715,0
10.389037,0
10.391362,0
10.393685,0
10.396008,0
10.398333,0
10.400656,0
10.402979,0
10.405304,0
10.407627,0
10.409952,0
10.412275,0
10.414598,0
10.416923,0
10.419246,0
10.421571,0
10.426081,0
10.428404,0
10.430727,0
10.433052,0
10.435375,0
10.4377,0
10.440023,0
10.442345,0
10.44467,0
10.446993,0
10.449318,0
10.451641,0
10.453964,0
10.456289,0
10.458612,0
10.460935,0
10.46326,0
10.465583,0
10.467908,0
10.470231,0
10.472554,0
10.474879,0
10.477201,0
10.479526,0
10.481849,0
10.484172,0
10.486497,0
10.48882,0
10.491145,0
10.493468,0
10.495791,0
10.498116,0
10.500439,0
10.502762,0
10.505087,0
10.509587,0
10.511912,0
10.514235,0
10.516559,0
10.518882,0
10.521205,0
10.52353,0
10.525853,0
10.528176,0
10.530501,0
10.532824,0
10.535149,0
10.537472,0
10.539795,0
10.54212,0
10.544443,0
10.546768,0
10.549091,0
10.551413,0
10.553738,0
10.556061,0
10.558386,0
10.560709,0
10.563032,0
10.565357,0
10.56768,0
10.570003,0
10.572328,0
10.574651,0
10.576976,0
10.579299,0
10.581622,0
10.583947,0
10.586269,0
10.588594,0
10.593094,0
10.595417,0
10.59774,0
10.600065,1298.596191
10.602388,0
10.604713,0
10.607036,0
10.609359,0
10.611684,0
10.614007,0
10.616332,0
10.618655,0
10.620978,0
10.623302,0
10.625625,0
10.62795,0
10.630273,0
10.632596,0
10.634921,1491.326904
10.637244,0
10.639567,0
10.641892,0
10.644215,0
10.64654,0
10.648863,0
10.651186,0
10.653511,0
10.655834,0
10.658159,0
10.660481,0
10.662804,0
10.665129,0
10.667452,0
10.669775,0
10.6721,0
10.676598,0
10.678921,0
10.681246,0
10.683569,0
10.685892,0
10.688217,0
10.69054,0
10.692862,0
10.695187,0
10.69751,0
10.699835,0
10.702158,0
10.704481,0
10.706806,0
10.709129,0
10.711454,0
10.713777,0
10.7161,0
10.718425,0
10.720748,0
10.723073,0
10.725396,0
10.727718,0
10.730043,0
10.732366,0
10.734689,0
10.737014,0
10.739337,0
10.741662,0
10.743985,0
10.746308,0
10.748633,0
10.750956,0
10.753281,0
10.755604,0
10.760108,0
10.762431,0
10.764754,1351.879639
10.767079,0
10.769401,0
10.771724,0
10.774049,0
10.776372,0
10.778697,0
10.78102,0
10.783343,0
10.785668,0
10.787991,0
10.790316,0
10.792639,0
10.794962,1442.281006
10.797287,0
10.79961,0
10.801935,0
10.804258,0
10.80658,0
10.808905,0
10.811228,0
10.813551,0
10.815876,0
10.818199,0
10.820524,0
10.822847,0
10.82517,0
10.827495,0
10.829818,0
10.832143,0
10.834466,0
10.836788,0
10.839113,0
10.843609,0
10.845932,0
10.848257,0
10.85058,0
10.852903,0
10.855228,0
10.857551,0
10.859876,0
10.862199,0
10.864522,0
10.866847,0
10.86917,0
10.871495,0
10.873817,0
10.87614,0
10.878465,0
10.880788,0
10.883113,0
10.885436,0
10.887759,0
10.890084,0
10.892407,0
10.89473,0
10.897055,0
10.899378,0
10.901703,0
10.904026,0
10.906348,0
10.908673,0
10.910996,0
10.913321,0
10.915644,0
10.917967,0
10.920292,0
10.922615,0
10.927119,0
10.929442,0
10.931767,0
10.93409,0
10.936413,0
10.938738,0
10.941061,0
10.943386,0
10.945709,0
10.948031,0
10.950356,0
10.952679,0
10.955004,0
10.957327,0
10.95965,0
10.961975,0
10.964298,0
10.966621,0
10.968946,0
10.971269,0
10.973594,0
10.975917,0
10.97824,0
10.980565,0
10.982887,0
10.985212,0
10.987535,0
10.989858,0
10.992183,0
10.994506,0
10.996831,0
10.999154,0
11.001477,0
11.003802,0
11.006125,0
11.010633,0
11.012956,0
11.015279,0
11.017604,0
11.019927,0
11.022252,0
11.024575,0
11.026898,0
11.029223,0
11.031545,0
11.03387,0
11.036193,0
11.038516,0
11.040841,0
11.043164,0
11.045489,0
11.047812,0
11.050135,0
11.05246,0
11.054783,0
11.057108,0
11.059431,0
11.061754,0
11.064079,0
11.066401,0
11.068724,0
11.071049,0
11.073372,0
11.075697,0
11.07802,0
11.080343,0
11.082668,0
11.084991,0
11.087316,0
11.091816,0
11.094139,0
11.096462,0
11.098787,0
11.10111,0
11.103435,0
11.105757,0
11.10808,0
11.110405,0
11.112728,0
11.115053,0
11.117376,0
11.119699,1232.952759
11.122024,0
11.124347,0
11.12667,0
11.128995,0
11.131318,0
11.133643,0
11.135966,0
11.138288,0
11.140613,0
11.142936,0
11.145261,0
11.147584,0
11.149907,1510.753418
11.152232,0
11.154555,0
11.15688,0
11.159203,0
11.161526,1658.196045
11.163851,0
11.166174,0
11.168499,0
11.170822,0
11.175316,0
11.17764,0
11.179963,1311.174683
11.182288,0
11.184611,0
11.186936,0
11.189259,0
11.191582,0
11.193907,0
11.19623,0
11.198553,0
11.200878,0
11.203201,0
11.205526,1408.149414
11.207848,0
11.210171,0
11.212496,1365.254028
11.214819,0
11.217144,0
11.219467,0
11.22179,0
11.224115,0
11.226438,0
11.228761,0
11.231086,0
11.233409,0
11.235734,0
11.238057,0
11.240379,0
11.242704,0
11.245027,0
11.247352,0
11.249675,0
11.251998,0
11.254323,0
11.258821,0
11.261144,0
11.263469,0
11.265792,0
11.268115,0
11.27044,0
11.272762,0
11.275087,0
11.27741,0
11.279733,0
11.296577,0
11.317233,0
11.32955,6183.373535
11.346825,4129.514648
11.361556,3047.580811
11.370503,5396.806641
11.376033,4765.707031
11.381568,8333.822266
11.387097,5154.373047
11.392635,8098.342285
11.396866,7001.040039
11.40583,3641.2146
11.411378,5021.842285
11.415443,4724.393066
11.417766,3290.337646
11.420091,5685.598145
11.422414,6170.102539
11.426918,4933.037598
11.429241,4539.174316
11.431566,4122.342285
11.433888,6307.780273
11.436211,6641.33252
11.438559,0
11.440882,4582.88916
11.443207,4491.499512
11.44553,5513.085938
11.447876,4203.535156
11.450199,3654.334229
11.452524,4199.817871
11.454847,4182.747559
11.457172,5372.826172
11.459495,6700.398926
11.461817,3340.644043
11.464157,3725.46875
11.46648,4505.937012
11.468805,3138.800781
11.471128,5470.955078
11.473451,4836.537109
11.475776,4453.099121
11.478099,4798.237793
11.483661,4751.797363
11.489173,4141.040527
11.494688,0
11.5002,2877.67041
11.505715,3691.542969
11.513613,2966.485107
11.517855,3441.493652
11.520177,4645.422363
11.522517,3479.124023
11.52484,3518.86499
11.527165,3610.095215
11.529488,3543.159912
11.531811,2820.138428
11.534136,2992.52124
11.536473,4168.763184
11.538796,2897.9646
11.541121,3328.535889
11.543444,3672.287354
11.545769,2214.202393
11.548092,3066.906738
11.550415,2864.924805
11.55274,3357.701172
11.555073,7470.078613
11.557398,2071.401367
11.562963,2350.458984
11.567204,3169.327148
11.569527,2004.666748
11.57185,3141.042725
11.574175,4391.918945
11.576498,2503.234375
11.578823,3137.043701
11.581156,2670.310791
11.583479,3169.897949
11.585802,3725.967285
11.588127,2951.563721
11.592631,3327.096924
11.594956,3426.836182
11.597279,2638.893799
11.599604,0
11.601927,2465.094482
11.60425,3126.228516
11.606575,2268.681641
11.608898,1819.753296
11.611223,4638.330566
11.613546,1777.835327
11.615871,3152.163818
11.618193,2690.564941
11.620516,3256.547607
11.622841,3687.696777
11.625164,3887.460938
11.627489,3472.173584
11.629812,4107.976563
11.632135,0
11.634472,4955.676758
11.636795,1878.886108
11.63912,3226.059082
11.641443,2414.696777
11.643766,3575.183594
11.646091,3257.856445
11.648414,2798.828369
11.650747,3078.490723
11.65307,3251.723877
11.655393,3731.810547
11.657718,3376.078613
11.663312,3755.660645
11.667539,3156.877441
11.669862,0
11.672187,3115.652588
11.676685,3851.123047
11.679008,3181.441895
11.681333,2809.584961
11.683655,2331.582031
11.68598,3450.85083
11.688303,3289.168213
11.690626,2628.391602
11.692951,3543.818604
11.695274,3496.883545
11.697599,2206.215088
11.699922,2713.203613
11.702245,2230.133789
11.70457,3445.347656
11.706893,2347.440186
11.709218,3382.787109
11.711541,3127.506348
11.713864,3503.218994
11.716189,4845.733887
11.718511,2533.415527
11.720834,3413.026123
11.723159,1826.338379
11.725486,4279.447266
11.727811,3259.058594
11.730136,4471.227539
11.732461,2142.986084
11.734784,3612.894043
11.737109,4089.506836
11.739432,2887.45459
11.741763,3412.701416
11.744086,0
11.746411,3082.395264
11.748734,2990.028076
11.751057,2987.27124
11.753382,0
11.755705,1839.311646
11.760207,0
11.762532,2621.424316
11.764855,3107.612061
11.76718,2646.244873
11.769503,2829.110352
11.771826,2904.941895
11.774151,3749
11.776474,3114.041748
11.778796,1752.384155
11.781121,2606.602051
11.783444,1986.677734
11.785769,3158.172119
11.788092,3977.089355
11.790415,3435.348633
11.79274,0
11.795063,2336.649902
11.797388,2183.360352
11.799711,0
11.802034,3151.98877
11.804359,2786.263916
11.806682,2885.341064
11.809007,2651.933594
11.81133,2737.425537
11.813652,2489.570557
11.815977,2914.124023
11.8183,2114.473633
11.820625,0
11.822948,3377.304199
11.825271,3596.172119
11.827596,2524.844727
11.829919,2062.523682
11.832242,1953.762329
11.834567,3315.755859
11.83689,3153.685791
11.839215,0
11.843711,3737.526611
11.846036,2768.374756
11.848358,2837.578125
11.850683,2789.801025
11.853006,3408.144287
11.855329,0
11.857654,2526.614746
11.859977,3503.645508
11.862302,3522.466797
11.864625,2497.855957
11.866948,4305.383301
11.869273,3643.716309
11.871596,3471.502686
11.873921,2133.888916
11.876244,0
11.878567,2642.100342
11.880892,2343.680664
11.883214,2119.537354
11.885537,2524.671631
11.887862,2926.914307
11.890185,2402.938721
11.89251,3067.020508
11.894833,0
11.897156,3194.437256
11.899481,3352.469482
11.901804,4219.802734
11.904129,2091.337891
11.906452,0
11.908775,2502.144043
11.9111,0
11.913423,2383.371582
11.915748,2295.048828
11.91807,0
11.920393,2032.096802
11.922725,4541.30957
11.927223,1762.356445
11.929547,2850.739258
11.93187,2933.350586
11.934195,2455.971924
11.936518,2637.87915
11.938843,2293.708252
11.941166,3282.387451
11.943491,1907.313843
11.945814,0
11.948137,3613.5
11.950462,0
11.952785,3022.527344
11.955114,2908.929932
11.957437,2110.812988
11.959762,3022.322754
11.962085,2116.581055
11.96441,3221.967529
11.966733,2455.944824
11.969056,2201.261719
11.971381,2035.003052
11.973703,3147.665283
11.976035,2347.02124
11.978358,3391.141113
11.980683,2505.071777
11.983005,3658.098877
11.985328,3180.859863
11.987653,3211.935547
11.989976,1952.0979
11.992301,3320.026611
11.994624,3430.667725
11.996947,2798.357666
11.999272,0
12.001595,4846.405762
12.00392,2452.78418
12.008418,1573.579224
12.010743,2931.314941
12.013066,4530.177734
12.015391,4427.561523
12.017714,3420.568115
12.020036,1964.921509
12.022361,3251.918945
12.024684,2365.873535
12.027009,2893.322754
12.029353,3973.083008
12.031676,3888.872314
12.033999,2425.938965
12.036324,1938.473389
12.038647,1724.970581
12.040972,3099.789063
12.043295,1641.629883
12.04563,0
12.047955,2285.760986
12.050278,0
12.052603,3049.736572
12.054926,2719.411377
12.057249,2738.461426
12.059574,2739.125
12.061897,3224.147705
12.064219,2990.942627
12.066544,3624.13623
12.068867,0
12.071192,3080.457764
12.073515,2144.446045
12.075838,1994.306519
12.078163,3030.876709
12.080486,4208.748047
12.082821,0
12.085144,3337.135254
12.087469,2200.377686
12.091976,1974.098999
12.094298,0
12.096623,3317.687256
12.098946,2549.540039
12.101271,3284.333252
12.103594,3729.161377
12.105917,3056.957764
12.108242,2864.643311
12.110565,3133.345947
12.112888,3262.737305
12.115213,2815.264893
12.117536,3448.077881
12.119861,2651.126953
12.122184,2707.993652
12.124507,1763.208252
12.126831,3543.83667
12.129154,2365.329102
12.131479,2930.357422
12.133802,3623.413574
12.136125,2187.656494
12.13845,2407.468262
12.140773,3792.337402
12.143098,0
12.145421,3683.977783
12.147744,2224.793945
12.150069,3151.672363
12.152392,2006.720947
12.154717,2763.740967
12.15704,3042.27832
12.159363,3797.911377
12.161688,3603.795166
12.16401,3343.494873
12.166333,2758.330811
12.168658,0
12.170981,3267.128662
12.175481,3228.754639
12.177804,2455.436035
12.180129,2002.033325
12.182452,1903.277344
12.184775,2654.850586
12.1871,2417.295898
12.189423,3125.26416
12.191748,2252.208008
12.194071,0
12.196394,3294.237549
12.198718,2428.081055
12.201041,2522.899902
12.203364,3141.3125
12.205689,2957.995117
12.208012,2645.096924
12.210337,3012.573486
12.21266,1857.2229
12.214983,0
12.217308,2597.61377
12.219631,3310.856934
12.221956,2566.414551
12.224279,0
12.226602,3842.400146
12.228927,3184.660156
12.23125,2167.244629
12.233575,3174.199951
12.235897,2768.140381
12.23822,2048.878174
12.240545,2381.974609
12.242868,2441.506592
12.245191,2946.297119
12.247516,1873.458374
12.249839,2457.845459
12.252164,2927.36084
12.254487,2654.700684
12.258991,0
12.261314,0
12.263637,2567.731201
12.265962,1696.500122
12.268285,3340.11499
12.270608,2442.678467
12.272933,2199.82959
12.275255,1744.150391
12.27758,2428.268311
12.279903,2381.587158
12.282226,2086.189697
12.284551,0
12.286874,3229.599121
12.289199,2706.153076
12.291522,2284.653564
12.293845,3568.705811
12.296172,0
12.298495,2132.177002
12.30082,2308.567383
12.303143,2218.852051
12.305466,3273.497803
12.307791,0
12.310114,1745.252075
12.312443,0
12.314766,2163.953125
12.317091,3293.907471
12.319413,3487.479736
12.321736,2315.744629
12.324061,3177.296387
12.326384,2444.226807
12.328709,2326.178711
12.331032,2153.417969
12.333365,2478.287598
12.335688,1892.755615
12.338011,3874.169434
12.342511,2162.25708
12.344836,2293.113281
12.347159,2556.222412
12.349482,2713.393555
12.351807,0
12.35413,3382.967041
12.356453,2085.739502
12.358778,3246.348877
12.361101,2641.329834
12.363426,2072.193115
12.365749,3519.398193
12.368071,2988.562988
12.370396,3234.09082
12.372719,2097.820313
12.375044,3799.541016
12.377367,2629.413818
12.37969,2992.147705
12.382015,1944.002319
12.384338,3771.594971
12.386663,2458.40918
12.388986,2435.436523
12.391309,3017.600586
12.393634,3238.976318
12.395957,0
12.39828,1906.815674
12.400605,2806.14502
12.40293,2397.553223
12.405252,2444.246826
12.407577,1953.17334
12.4099,1870.872681
12.412223,3134.522949
12.414548,0
12.416871,1813.66394
12.419196,1819.47644
12.421519,3440.164063
12.426015,0
12.42834,2083.468994
12.430663,4250.29834
12.432988,2965.254395
12.435311,2427.645996
12.437634,2349.420654
12.439958,4789.84668
12.442281,2515.856201
12.444606,2401.545898
12.446929,2730.023438
12.449252,2977.104248
12.451577,2594.468018
12.4539,2615.87207
12.456231,2184.808105
12.458554,0
12.460879,2769.960449
12.463202,1950.993286
12.465525,3302.939697
12.46785,3388.096924
12.470173,2663.475098
12.472502,2265.704346
12.474825,3365.763184
12.47715,2505.561279
12.479473,1745.287598
12.481796,0
12.484121,3536.318115
12.486448,3638.441162
12.488771,2431.484131
12.491096,2630.43457
12.493427,2261.476563
12.495752,0
12.498075,0
12.500398,2413.116211
12.502723,3128.604004
12.505045,2526.761475
12.509552,3357.898682
12.511875,0
12.514198,2784.793457
12.516523,3144.055908
12.518845,3257.503418
12.52117,2474.825439
12.523493,2107.28125
12.525816,3131.045654
12.528141,0
12.530464,2176.233887
12.532789,2623.049072
12.535112,2680.878174
12.537435,2232.886475
12.53976,2142.507324
12.542083,0
12.544408,3044.415039
12.546731,0
12.549054,3342.549316
12.551379,2063.626709
12.553701,2888.453125
12.556026,2206.681885
12.558349,2449.698486
12.560672,2944.963379
12.562997,0
12.56532,0
12.567643,2124.35498
12.569968,2833.681152
12.572291,2407.912354
12.574616,2726.092529
12.576939,1848.016846
12.579262,3237.407715
12.581587,0
12.58391,2557.675781
12.586235,2161.585693
12.588557,2985.338867
12.593057,1730.181763
12.59538,3134.245361
12.597705,4348.334473
12.600028,3240.594971
12.602353,2255.283691
12.604676,2289.547852
12.606999,2327.751709
12.609324,3737.186768
12.611647,3140.125244
12.613972,2653.042969
12.616299,3767.713135
12.618624,2947.991699
12.620947,3464.306641
12.62327,2001.678101
12.625595,3124.422363
12.627918,2858.254395
12.630243,3444.861816
12.632565,3324.622559
12.634888,3451.844482
12.637213,2523.221924
12.639536,2694.424316
12.641861,2796.454834
12.644184,2448.293945
12.646507,2485.367432
12.648832,2542.50708
12.651155,3026.483154
12.65348,2128.827637
12.655803,3010.772461
12.658126,2426.385498
12.660451,0
12.662774,0
12.665096,2515.287842
12.667421,2082.340088
12.669744,1855.877075
12.672069,2377.072754
12.676573,1909.393066
12.678896,3455.077393
12.681221,0
12.683544,3776.309082
12.685873,0
12.688196,3696.632324
12.690521,3715.245361
12.692844,2840.34375
12.695167,2770.473389
12.697492,2655.006592
12.699815,3049.248779
12.702138,3791.05835
12.704463,2303.091309
12.70679,2828.018311
12.709113,1917.338379
12.711438,3326.253906
12.713761,2083.174316
12.716084,2942.647949
12.718409,4147.059082
12.720731,3188.655273
12.723056,2737.531738
12.725379,3149.772461
12.727702,2824.454834
12.730027,0
12.73235,2821.261963
12.734675,2101.097656
12.736998,0
12.739321,1944.734009
12.741646,0
12.743969,3183.497314
12.746294,1977.791748
12.748617,2921.786621
12.75094,2389.121582
12.753265,2523.001221
12.755587,2744.597168
12.760094,4602.956055
12.762417,2551.518799
12.764742,1637.217407
12.767064,3292.40918
12.769387,0
12.771712,2304.290283
12.774035,0
12.776362,1583.837646
12.778687,2900.141113
12.78101,3094.347412
12.783333,3359.047119
12.785658,2371.988037
12.787981,1698.056885
12.790306,2276.260986
12.792629,3491.022949
12.794952,0
12.797277,3096.869385
12.7996,2376.650146
12.801925,2684.67749
12.804248,2512.409424
12.80657,2208.882813
12.808895,3114.843262
12.811218,2422.307129
12.813552,2144.062256
12.815875,3691.630859
12.8182,3506.42334
12.820522,3214.881348
12.822847,0
12.82517,1906.81311
12.827493,3377.577637
12.829818,2413.726074
12.832141,3436.199463
12.834466,4684.530762
12.836789,2896.095215
12.839112,1780.009521
12.843616,1946.155029
12.845939,0
12.848264,2257.002441
12.850587,2323.677734
12.852912,2111.57373
12.855235,2404.601563
12.857558,2417.305176
12.859883,4395.910156
12.862205,1887.254272
12.864528,3249.899902
12.866853,2086.025635
12.869176,1767.919067
12.871501,2636.023193
12.873824,3938.751465
12.876147,2121.804199
12.878472,2618.67627
12.880795,3376.483154
12.883118,3631.523438
12.885443,2237.299072
12.887766,0
12.890091,2908.209717
12.892414,1638.766602
12.894736,3200.094727
12.897061,2088.616455
12.899384,3024.222168
12.901709,3701.753906
12.904032,1909.0271
12.906355,2456.025146
12.90868,3316.708252
12.911003,2289.193359
12.913328,2417.620605
12.915651,0
12.917974,2282.300293
12.920299,2489.432617
12.922622,3191.236328
12.927124,2537.658936
12.929447,0
12.931772,2193.131104
12.934095,2705.226318
12.93642,0
12.938742,2523.94751
12.941065,2001.969727
12.94339,2282.085693
12.945713,3556.750732
12.948038,2310.963623
12.950361,2540.66626
12.952684,3028.789551
12.955009,2068.824463
12.957332,2972.324951
12.959655,3038.553711
12.96198,0
12.964303,2022.114136
12.966628,2766.939453
12.968951,0
12.971273,0
12.973598,2604.978516
12.975921,3864.85791
12.978246,2304.309814
12.980569,0
12.982892,3446.569824
12.985217,2780.519287
12.98754,2670.063965
12.989865,2057.205811
12.992188,1996.098511
12.994511,2450.516357
12.996836,3324.449219
12.999159,2296.97998
13.001482,0
