CHROMATOGRAM,
Lion_3_6uL.raw,
Data points: 2862,
Time,Intensity
6.9065078,0
6.9155078,0
6.9245035,0
6.9327744,0
6.9370159,0
6.9425763,0
6.9468097,0
6.9491325,0
6.9514846,0
6.9570262,0
6.9625678,0
6.9715366,4077.764404
6.980499,3321.876465
6.9894635,0
6.9949947,0
7.0005384,0
7.0060675,3077.574463
7.0105676,0
7.0128904,0
7.0152133,0
7.0175383,0
7.0198612,2830.05127
7.0221862,0
7.0245091,0
7.026832,0
7.029157,0
7.0315028,0
7.0338257,0
7.0361507,0
7.0384736,0
7.0407986,0
7.0431214,0
7.0454444,0
7.047786,0
7.0501089,0
7.0524339,0
7.0547568,0
7.0570797,0
7.0594047,0
7.0617276,0
7.0640505,0
7.0663755,0
7.0687317,0
7.0710546,0
7.0733796,0
7.0790087,2701.425293
7.0845815,0
7.090144,3317.656982
7.0984273,0
7.1039918,0
7.1095606,0
7.1151418,0
7.1241875,0
7.1332333,0
7.1387979,0
7.1443603,0
7.1568832,0
7.1778059,0
7.2014787,0
7.221866,0
7.242743,0
7.2633201,3789.064209
7.2859426,0
7.3067698,0
7.3275965,0
7.3449652,0
7.3684546,0
7.3774337,2770.376709
7.3864149,0
7.3988023,0
7.4111938,0
7.4201771,0
7.4291583,0
7.4408645,4086.37207
7.4450749,3570.034912
7.4473978,0
7.4497228,0
7.4520457,0
7.4543686,0
7.4566935,0
7.4590164,0
7.4613414,2267.000244
7.4636727,2631.391357
7.4659977,0
7.4683206,0
7.4706435,4121.241699
7.4729685,3142.959717
7.4752913,3692.681885
7.4776163,3414.462402
7.4799559,2644.779785
7.4822788,3651.024414
7.4846038,3140.01123
7.4869267,0
7.4892496,0
7.4915745,0
7.4938975,0
7.4962225,3068.644043
7.4985453,0
7.5008933,0
7.5032161,0
7.5055411,0
7.5134474,0
7.517691,0
7.520014,0
7.5223598,2366.51001
7.5246847,0
7.5270076,2965.583008
7.5293306,0
7.5316555,0
7.5339784,2788.591309
7.5363034,0
7.5386263,0
7.5409492,3115.793701
7.5432742,0
7.5455971,0
7.5479221,0
7.550245,0
7.5525679,0
7.5548928,0
7.5604845,2857.328857
7.5647262,0
7.567049,3750.383545
7.5760844,0
7.5850302,0
7.589276,0
7.5972134,0
7.6061633,0
7.6116779,0
7.6159154,0
7.6182382,0
7.6205632,0
7.6228861,0
7.6252091,3283.801758
7.627534,0
7.6331027,0
7.6386173,0
7.6441297,3274.661133
7.6496443,0
7.6551609,0
7.6592296,0
7.6647462,0
7.6702608,0
7.6757732,0
7.6836753,0
7.6891919,0
7.6947086,0
7.6989543,0
7.7079355,0
7.7169084,0
7.7293541,0
7.7467125,0
7.7640999,0
7.779285,2978.800537
7.7966267,0
7.8056286,0
7.814616,0
7.8235951,0
7.8325763,0
7.8381263,0
7.8494616,3296.905762
7.8584095,0
7.8626533,0
7.8649761,0
7.8673011,0
7.869624,0
7.8719469,0
7.8775343,0
7.8830489,0
7.895505,0
7.907157,0
7.9187486,0
7.9386756,0
7.9621567,0
7.9830482,0
7.9954939,0
8.0079501,0
8.0197229,0
8.0319582,0
8.0435519,0
8.0620101,0
8.081287,0
8.1016953,0
8.1254596,0
8.1345471,0
8.1435428,0
8.1525386,0
8.1615344,0
8.1705302,0
8.1829738,0
8.1946717,0
8.1987613,0
8.2010863,0
8.2034091,0
8.2124694,0
8.2214548,0
8.2304464,0
8.2394422,0
8.2449692,0
8.2504838,0
8.2547296,0
8.2592504,0
8.2647649,0
8.2702837,0
8.274517,0
8.2768419,3652.632324
8.2791648,0
8.2847502,0
8.2902647,0
8.2957793,0
8.3013001,0
8.3053814,0
8.3077042,0
8.3133188,0
8.3188333,2665.046875
8.324348,0
8.3285895,0
8.3309124,0
8.3332749,0
8.3355978,0
8.3379228,0
8.342427,0
8.3447498,0
8.3470727,0
8.3493977,0
8.3517206,0
8.3540456,0
8.3563684,0
8.3586914,0
8.3610164,0
8.3633393,2647.55957
8.3656643,0
8.3679872,0
8.370333,0
8.3726559,0
8.3749809,0
8.3773038,0
8.3796267,0
8.3819516,0
8.3842745,0
8.3866183,0
8.3889433,0
8.3912662,0
8.3935891,0
8.395914,0
8.3982369,0
8.4038203,0
8.4080661,0
8.410391,0
8.4127139,0
8.4150389,0
8.4173618,0
8.4196847,0
8.4220097,0
8.4265096,2453.804932
8.4320346,0
8.4375471,0
8.4430616,0
8.4473034,0
8.4528199,0
8.4570784,0
8.4594032,0
8.461726,0
8.4640511,0
8.4663865,0
8.4687114,0
8.4710344,0
8.4766322,0
8.4821488,0
8.4876654,0
8.4917467,0
8.4972654,0
8.5015091,0
8.5070216,0
8.5149298,0
8.5204444,0
8.5245131,0
8.5300277,0
8.5341068,0
8.5396214,0
8.5438672,0
8.54939,0
8.5549025,0
8.5604171,0
8.5646649,0
8.5701794,0
8.575694,0
8.5812106,0
8.5854522,0
8.5909669,0
8.5956022,0
8.5979251,0
8.6002605,0
8.6025855,0
8.6049354,0
8.6105041,0
8.6145855,0
8.6169104,2317.052734
8.6192333,0
8.6215562,0
8.6238812,0
8.6262165,0
8.6317748,0
8.6372915,0
8.642806,0
8.6483226,0
8.6538392,0
8.6593622,0
8.6648767,0
8.6703892,0
8.6746309,0
8.6791287,0
8.6814516,0
8.6870203,0
8.6912911,0
8.6968056,0
8.7023223,0
8.7078389,0
8.7133702,0
8.7176117,0
8.7231263,0
8.7286575,0
8.7341762,0
8.739697,0
8.7452115,0
8.7507282,0
8.7562427,0
8.7641428,0
8.7683905,0
8.7739051,0
8.7781446,0
8.7836592,0
8.7879155,0
8.7902384,0
8.7925633,0
8.7948862,0
8.8004633,0
8.8047132,0
8.8070361,0
8.8126111,0
8.8166819,0
8.8190048,0
8.8213298,0
8.8269089,0
8.8324234,0
8.837936,0
8.8421838,0
8.846688,0
8.8490109,0
8.8513337,0
8.8569108,0
8.8624232,0
8.8679378,0
8.8734523,0
8.8789669,0
8.883221,0
8.8855439,0
8.887869,0
8.8901918,0
8.8925147,0
8.8948397,0
8.8971772,0
8.8995001,0
8.901823,2423.642822
8.904148,0
8.9064709,0
8.9087959,0
8.9111187,0
8.9134417,0
8.9157667,0
8.9180895,0
8.9204125,0
8.9227374,0
8.9272417,0
8.9295644,0
8.9318894,0
8.9342123,0
8.9365352,0
8.9388602,0
8.9411935,0
8.9435164,0
8.9458394,0
8.9481643,0
8.9504872,0
8.9528122,0
8.9551351,0
8.957458,0
8.959783,2168.175049
8.9621059,0
8.9644308,0
8.9667538,0
8.9690767,0
8.9714017,0
8.9737246,0
8.9760495,0
8.9783891,0
8.980712,0
8.983037,0
8.9853599,0
8.9876828,0
8.9900077,0
8.9923307,0
8.9946765,2447.88208
8.9970015,0
8.9993244,0
9.0016472,0
9.0039722,0
9.0084723,0
9.0107972,0
9.0131201,0
9.0154451,0
9.017768,0
9.0200909,0
9.0224159,0
9.0247388,0
9.0270617,0
9.0293867,0
9.0317367,0
9.0340616,0
9.0363845,0
9.0387095,0
9.0410324,0
9.0433553,0
9.0456803,0
9.0480115,0
9.0503344,0
9.0526594,0
9.0549823,0
9.0573073,0
9.0596302,0
9.0619531,0
9.0642781,0
9.066601,0
9.0689489,0
9.0712718,0
9.0735968,0
9.0759197,0
9.0782426,0
9.0805675,0
9.0828904,0
9.0852384,0
9.0875612,0
9.0920633,0
9.0943883,0
9.0967111,0
9.0990362,0
9.1013799,0
9.1037049,0
9.1060278,0
9.1083506,0
9.1106757,0
9.1129985,0
9.1153236,0
9.1176465,0
9.1199694,0
9.1223152,0
9.1246401,0
9.1269631,0
9.129286,0
9.1316109,0
9.1339338,0
9.1362588,0
9.1386047,0
9.1409275,0
9.1432505,0
9.1455755,0
9.1478983,0
9.1502233,0
9.1525462,0
9.1548691,0
9.1571941,0
9.159517,0
9.161842,0
9.1641649,0
9.1664878,2416.705078
9.1688128,0
9.1711357,0
9.1756378,0
9.1779606,0
9.1802856,0
9.1826085,0
9.1849314,0
9.1872564,0
9.1895793,0
9.1919188,0
9.1942417,0
9.1965667,0
9.1988897,0
9.2012126,0
9.2035375,0
9.2058604,0
9.2082,0
9.2105229,2077.31958
9.2128458,0
9.2151708,0
9.2174937,0
9.2198186,0
9.2221416,0
9.2244645,0
9.2267894,0
9.2291124,0
9.2314373,0
9.2337602,0
9.2360831,0
9.2384081,0
9.240731,0
9.243056,0
9.2453997,0
9.2477226,0
9.2500476,0
9.2523705,0
9.2546934,0
9.2591871,0
9.26151,0
9.263835,0
9.2661579,0
9.2684808,0
9.2708058,0
9.2731287,0
9.2754537,0
9.2777766,0
9.2800995,0
9.2824349,0
9.2847578,0
9.2870828,0
9.2894057,0
9.2917286,0
9.2940535,0
9.2963765,0
9.2987015,0
9.3010243,0
9.3033472,0
9.3056722,0
9.3079951,0
9.3103201,0
9.312643,0
9.3149659,0
9.3172909,0
9.3196138,0
9.3219387,0
9.3242617,0
9.3265845,0
9.3289096,0
9.3312324,0
9.3335574,0
9.3358804,0
9.3382032,0
9.3427032,0
9.3450282,0
9.347351,0
9.3496761,0
9.3520031,0
9.3543281,0
9.356651,0
9.358974,0
9.3612989,0
9.3636218,0
9.3659447,0
9.3682697,0
9.3705926,0
9.3729176,0
9.3752404,0
9.3775634,0
9.3798884,0
9.3822113,0
9.3845362,0
9.3868591,0
9.3891883,0
9.3915112,0
9.3938362,0
9.3961591,0
9.3984841,0
9.4008069,0
9.4031299,0
9.4054548,0
9.4077777,0
9.4101007,0
9.4124256,0
9.4147485,0
9.4170735,0
9.4193964,0
9.4217193,0
9.4262298,0
9.4285547,0
9.4308776,0
9.4332026,0
9.4355255,0
9.4378483,0
9.4401733,0
9.4425025,0
9.4448254,0
9.4471504,0
9.4494733,0
9.4517962,0
9.4541211,0
9.4564441,0
9.4587691,0
9.4610919,0
9.4634149,0
9.4657398,0
9.4680627,0
9.4703877,0
9.4727106,0
9.4750335,0
9.4773585,0
9.4796814,0
9.4820043,0
9.4843293,0
9.4866522,0
9.4889772,0
9.4913,0
9.493623,0
9.495948,0
9.4982708,0
9.5005958,0
9.5029187,0
9.5052416,0
9.5097437,0
9.5120666,0
9.5143895,0
9.5167145,0
9.5190374,0
9.5213624,0
9.5236853,0
9.5260082,0
9.5283331,0
9.530656,0
9.532981,0
9.5353039,0
9.5376268,0
9.5399518,0
9.5422747,0
9.5445996,0
9.5469226,0
9.5492455,0
9.5515705,0
9.5538934,0
9.5562183,0
9.5585412,0
9.5608641,0
9.5631892,0
9.5655121,0
9.5678349,0
9.5701599,0
9.5724828,0
9.5748078,0
9.5771307,0
9.5794536,0
9.5817786,0
9.5841015,0
9.5864265,0
9.5887493,0
9.5932514,0
9.5955764,0
9.5978993,0
9.6002222,0
9.6025472,0
9.6048701,0
9.6071951,0
9.609518,0
9.6118409,0
9.6141658,0
9.6164888,0
9.6188138,1545.8302
9.6211367,0
9.6234596,0
9.6257845,0
9.6281074,0
9.6304324,0
9.6327553,0
9.6350782,0
9.6374032,0
9.6397261,0
9.642049,0
9.644374,0
9.6466969,0
9.6490219,0
9.6513448,0
9.6536677,0
9.6559927,0
9.6583155,0
9.6606405,0
9.6629634,0
9.6652863,0
9.6676113,0
9.6699342,0
9.6722592,0
9.6767654,0
9.6790883,0
9.6814112,0
9.6837362,0
9.6860591,0
9.688382,0
9.690707,0
9.6930341,0
9.695359,0
9.697682,0
9.7000049,0
9.7023298,0
9.7046527,0
9.7069777,0
9.7093048,0
9.7116298,0
9.7139527,0
9.7162756,0
9.7186006,0
9.7209235,0
9.7232484,0
9.7255713,0
9.7278942,0
9.7302276,0
9.7325504,0
9.7348755,0
9.7371983,0
9.7395212,0
9.7418462,0
9.7441691,0
9.7465004,0
9.7488233,0
9.7511483,0
9.7534711,0
9.755794,0
9.7602961,0
9.762619,0
9.764944,0
9.7672669,0
9.7695898,0
9.7719148,0
9.7742377,0
9.7765627,0
9.7788877,0
9.7812126,0
9.7835355,0
9.7858584,0
9.7881834,0
9.7905063,0
9.7928292,0
9.7951542,0
9.7974771,0
9.7998042,0
9.8021271,0
9.804452,0
9.8067749,0
9.8090978,0
9.8114228,0
9.8137457,0
9.8160707,0
9.8183936,0
9.8207165,0
9.8230415,0
9.8253644,0
9.8276873,0
9.8300123,0
9.8323352,0
9.8346601,0
9.8369831,0
9.8393059,0
9.8438142,0
9.8461371,0
9.8484621,0
9.850785,0
9.85311,0
9.8554329,0
9.8577558,0
9.8600808,0
9.8624037,0
9.8647286,0
9.8670516,0
9.8693745,0
9.8716995,0
9.8740224,0
9.8763453,0
9.8786703,0
9.8809931,0
9.8833181,0
9.885641,1381.882568
