,NCBI_IDs,NCBI_taxa,,,Symbol,Size,Color,Fill,Position,Label
467,244366,Klebsiella_variicola,Klebsiella_variicola|244366,Klebsiella_variicola|244366,NA,NA,NA,NA,NA,NA
468,246196,Mycolicibacterium_smegmatis_MC2_155,Mycolicibacterium_smegmatis_MC2_155|246196,Mycolicibacterium_smegmatis_MC2_155|246196,NA,NA,NA,NA,NA,NA
469,248315,Veillonella_rodentium,Veillonella_rodentium|248315,Veillonella_rodentium|248315,NA,NA,NA,NA,NA,NA
470,248906,Zobellia_laminariae,Zobellia_laminariae|248906,Zobellia_laminariae|248906,NA,NA,NA,NA,NA,NA
471,252816,Trametes_orientalis,Trametes_orientalis|252816,Trametes_orientalis|252816,NA,NA,NA,NA,NA,NA
472,252820,Microporus_affinis,Microporus_affinis|252820,Microporus_affinis|252820,NA,NA,NA,NA,NA,NA
473,253107,Natronolimnohabitans_innermongolicus,Natronolimnohabitans_innermongolicus|253107,Natronolimnohabitans_innermongolicus|253107,NA,NA,NA,NA,NA,NA
474,253108,Natronolimnobius_baerhuensis,Natronolimnobius_baerhuensis|253108,Natronolimnobius_baerhuensis|253108,NA,NA,NA,NA,NA,NA
475,255984,Qipengyuania_aquimaris,Qipengyuania_aquimaris|255984,Qipengyuania_aquimaris|255984,NA,NA,NA,NA,NA,NA
476,256701,Glutamicibacter_arilaitensis,Glutamicibacter_arilaitensis|256701,Glutamicibacter_arilaitensis|256701,NA,NA,NA,NA,NA,NA
477,260554,Bacillus_halotolerans,Bacillus_halotolerans|260554,Bacillus_halotolerans|260554,NA,NA,NA,NA,NA,NA
478,262132,Scolecobasidium_tshawytschae,Scolecobasidium_tshawytschae|262132,Scolecobasidium_tshawytschae|262132,NA,NA,NA,NA,NA,NA
479,264080,Boletopsis_grisea,Boletopsis_grisea|264080,Boletopsis_grisea|264080,NA,NA,NA,NA,NA,NA
480,264957,Agaricus_albolutescens,Agaricus_albolutescens|264957,Agaricus_albolutescens|264957,NA,NA,NA,NA,NA,NA
481,266794,Penicillium_multicolor,Penicillium_multicolor|266794,Penicillium_multicolor|266794,NA,NA,NA,NA,NA,NA
482,269084,Synechococcus_elongatus_PCC_6301,Synechococcus_elongatus_PCC_6301|269084,Synechococcus_elongatus_PCC_6301|269084,NA,NA,NA,NA,NA,NA
483,271848,Burkholderia_thailandensis_E264,Burkholderia_thailandensis_E264|271848,Burkholderia_thailandensis_E264|271848,Circle,10,#FF000,NA,1,NA
484,272134,Leptolyngbya_boryana_PCC_6306,Leptolyngbya_boryana_PCC_6306|272134,Leptolyngbya_boryana_PCC_6306|272134,NA,NA,NA,NA,NA,NA
485,272164,Olleya_marilimosa,Olleya_marilimosa|272164,Olleya_marilimosa|272164,NA,NA,NA,NA,NA,NA
486,272558,Halalkalibacterium_halodurans_C-125,Halalkalibacterium_halodurans_C-125|272558,Halalkalibacterium_halodurans_C-125|272558,NA,NA,NA,NA,NA,NA
487,272559,Bacteroides_fragilis_NCTC_9343,Bacteroides_fragilis_NCTC_9343|272559,Bacteroides_fragilis_NCTC_9343|272559,Circle,10,#FF000,NA,1,NA
488,273372,Candida_metapsilosis,Candida_metapsilosis|273372,Candida_metapsilosis|273372,NA,NA,NA,NA,NA,NA
489,278209,Rhodococcus_yunnanensis,Rhodococcus_yunnanensis|278209,Rhodococcus_yunnanensis|278209,NA,NA,NA,NA,NA,NA
490,279525,Xerocomus_spadiceus,Xerocomus_spadiceus|279525,Xerocomus_spadiceus|279525,NA,NA,NA,NA,NA,NA
491,281920,Porphyromonas_uenonis,Porphyromonas_uenonis|281920,Porphyromonas_uenonis|281920,NA,NA,NA,NA,NA,NA
492,282147,Penicillium_virgatum,Penicillium_virgatum|282147,Penicillium_virgatum|282147,NA,NA,NA,NA,NA,NA
493,283736,Leeuwenhoekiella_aequorea,Leeuwenhoekiella_aequorea|283736,Leeuwenhoekiella_aequorea|283736,NA,NA,NA,NA,NA,NA
494,285217,Aspergillus_terreus_ATCC_20542,Aspergillus_terreus_ATCC_20542|285217,Aspergillus_terreus_ATCC_20542|285217,NA,NA,NA,NA,NA,NA
495,285279,Pseudovibrio_ascidiaceicola,Pseudovibrio_ascidiaceicola|285279,Pseudovibrio_ascidiaceicola|285279,Circle,10,#FF000,NA,1,NA
496,285556,Streptomyces_atrovirens,Streptomyces_atrovirens|285556,Streptomyces_atrovirens|285556,Circle,10,#FF000,NA,1,NA
497,285569,Streptomyces_labedae,Streptomyces_labedae|285569,Streptomyces_labedae|285569,Circle,10,#FF000,NA,1,NA
498,285729,Fusobacterium_canifelinum,Fusobacterium_canifelinum|285729,Fusobacterium_canifelinum|285729,NA,NA,NA,NA,NA,NA
499,288531,Clavariadelphus_occidentalis,Clavariadelphus_occidentalis|288531,Clavariadelphus_occidentalis|288531,NA,NA,NA,NA,NA,NA
500,288723,Turbinellus_floccosus,Turbinellus_floccosus|288723,Turbinellus_floccosus|288723,NA,NA,NA,NA,NA,NA
501,290110,Xenorhabdus_budapestensis,Xenorhabdus_budapestensis|290110,Xenorhabdus_budapestensis|290110,NA,NA,NA,NA,NA,NA
502,291985,Qipengyuania_vulgaris,Qipengyuania_vulgaris|291985,Qipengyuania_vulgaris|291985,NA,NA,NA,NA,NA,NA
503,292717,Daldinia_eschscholtzii,Daldinia_eschscholtzii|292717,Daldinia_eschscholtzii|292717,NA,NA,NA,NA,NA,NA
504,293793,Ramariopsis_laeticolor,Ramariopsis_laeticolor|293793,Ramariopsis_laeticolor|293793,NA,NA,NA,NA,NA,NA
505,302485,Phaeobacter,Phaeobacter|302485,Phaeobacter|302485,NA,NA,NA,NA,NA,NA
506,303698,Penicillium_steckii,Penicillium_steckii|303698,Penicillium_steckii|303698,NA,NA,NA,NA,NA,NA
507,304761,Cortinarius_uliginosus,Cortinarius_uliginosus|304761,Cortinarius_uliginosus|304761,Circle,10,#FF000,NA,1,NA
508,306281,Fischerella_muscicola_PCC_7414,Fischerella_muscicola_PCC_7414|306281,Fischerella_muscicola_PCC_7414|306281,NA,NA,NA,NA,NA,NA
509,307781,Ustilago_striiformis,Ustilago_striiformis|307781,Ustilago_striiformis|307781,NA,NA,NA,NA,NA,NA
510,308536,Apoharknessia_insueta,Apoharknessia_insueta|308536,Apoharknessia_insueta|308536,NA,NA,NA,NA,NA,NA
511,310350,Nocardiopsis_sp.,Nocardiopsis_sp.|310350,Nocardiopsis_sp.|310350,Circle,10,#FF000,NA,1,NA
512,314565,Xanthomonas_campestris_pv._campestris_str._8004,Xanthomonas_campestris_pv._campestris_str._8004|314565,Xanthomonas_campestris_pv._campestris_str._8004|314565,NA,NA,NA,NA,NA,NA
513,315405,Streptococcus_gallolyticus,Streptococcus_gallolyticus|315405,Streptococcus_gallolyticus|315405,NA,NA,NA,NA,NA,NA
514,316407,Escherichia_coli_str._K-12_substr._W3110,Escherichia_coli_str._K-12_substr._W3110|316407,Escherichia_coli_str._K-12_substr._W3110|316407,Circle,10,#FF000,NA,1,NA
515,316435,Escherichia_coli_Nissle_1917,Escherichia_coli_Nissle_1917|316435,Escherichia_coli_Nissle_1917|316435,Circle,10,#FF000,NA,1,NA
516,318425,Mycolicibacterium_aromaticivorans,Mycolicibacterium_aromaticivorans|318425,Mycolicibacterium_aromaticivorans|318425,NA,NA,NA,NA,NA,NA
517,318710,Leptosphaerulina_australis,Leptosphaerulina_australis|318710,Leptosphaerulina_australis|318710,NA,NA,NA,NA,NA,NA
518,320912,Maribacter_dokdonensis,Maribacter_dokdonensis|320912,Maribacter_dokdonensis|320912,NA,NA,NA,NA,NA,NA
519,321661,Pseudomonas_vranovensis,Pseudomonas_vranovensis|321661,Pseudomonas_vranovensis|321661,NA,NA,NA,NA,NA,NA
520,324015,Geomyces_sp._'luteus',Geomyces_sp._'luteus'|324015,Geomyces_sp._'luteus'|324015,NA,NA,NA,NA,NA,NA
521,324058,Mycobacterium_alsense,Mycobacterium_alsense|324058,Mycobacterium_alsense|324058,NA,NA,NA,NA,NA,NA
522,324831,Lactobacillus_gasseri_ATCC_33323_=_JCM_1131,Lactobacillus_gasseri_ATCC_33323_=_JCM_1131|324831,Lactobacillus_gasseri_ATCC_33323_=_JCM_1131|324831,NA,NA,NA,NA,NA,NA
523,325671,Preussia_funiculata,Preussia_funiculata|325671,Preussia_funiculata|325671,NA,NA,NA,NA,NA,NA
524,326329,Polaribacter_dokdonensis,Polaribacter_dokdonensis|326329,Polaribacter_dokdonensis|326329,NA,NA,NA,NA,NA,NA
525,326423,Bacillus_velezensis_FZB42,Bacillus_velezensis_FZB42|326423,Bacillus_velezensis_FZB42|326423,NA,NA,NA,NA,NA,NA
526,329523,Streptomyces_albiaxialis,Streptomyces_albiaxialis|329523,Streptomyces_albiaxialis|329523,NA,NA,NA,NA,NA,NA
527,332648,Botrytis_cinerea_B05.10,Botrytis_cinerea_B05.10|332648,Botrytis_cinerea_B05.10|332648,NA,NA,NA,NA,NA,NA
528,333290,Lactarius_rubrilacteus,Lactarius_rubrilacteus|333290,Lactarius_rubrilacteus|333290,NA,NA,NA,NA,NA,NA
529,334433,Thermoascus_verrucosus,Thermoascus_verrucosus|334433,Thermoascus_verrucosus|334433,NA,NA,NA,NA,NA,NA
530,335854,Nigrospora_oryzae,Nigrospora_oryzae|335854,Nigrospora_oryzae|335854,NA,NA,NA,NA,NA,NA
531,341566,Lycoperdon_nigrescens,Lycoperdon_nigrescens|341566,Lycoperdon_nigrescens|341566,NA,NA,NA,NA,NA,NA
532,346642,Clitocybula_atroalba,Clitocybula_atroalba|346642,Clitocybula_atroalba|346642,NA,NA,NA,NA,NA,NA
533,349741,Akkermansia_muciniphila_ATCC_BAA-835,Akkermansia_muciniphila_ATCC_BAA-835|349741,Akkermansia_muciniphila_ATCC_BAA-835|349741,Circle,10,#FF000,NA,1,NA
534,350701,Burkholderia_dolosa_AU0158,Burkholderia_dolosa_AU0158|350701,Burkholderia_dolosa_AU0158|350701,Circle,10,#FF000,NA,1,NA
535,353636,Penicillium_brevistipitatum,Penicillium_brevistipitatum|353636,Penicillium_brevistipitatum|353636,NA,NA,NA,NA,NA,NA
536,355249,Streptomyces_sp._Tu6071,Streptomyces_sp._Tu6071|355249,Streptomyces_sp._Tu6071|355249,NA,NA,NA,NA,NA,NA
537,356851,Micromonospora_chokoriensis,Micromonospora_chokoriensis|356851,Micromonospora_chokoriensis|356851,NA,NA,NA,NA,NA,NA
538,359122,Ramariopsis_kunzei,Ramariopsis_kunzei|359122,Ramariopsis_kunzei|359122,NA,NA,NA,NA,NA,NA
539,361445,Verruconis_verruculosa,Verruconis_verruculosa|361445,Verruconis_verruculosa|361445,NA,NA,NA,NA,NA,NA
540,364199,Paracoccus_homiensis,Paracoccus_homiensis|364199,Paracoccus_homiensis|364199,Circle,10,#FF000,NA,1,NA
541,364200,Cognatiyoonia_koreensis,Cognatiyoonia_koreensis|364200,Cognatiyoonia_koreensis|364200,NA,NA,NA,NA,NA,NA
542,364733,Endocarpon_pusillum,Endocarpon_pusillum|364733,Endocarpon_pusillum|364733,NA,NA,NA,NA,NA,NA
543,367928,Bifidobacterium_adolescentis_ATCC_15703,Bifidobacterium_adolescentis_ATCC_15703|367928,Bifidobacterium_adolescentis_ATCC_15703|367928,NA,NA,NA,NA,NA,NA
544,369723,Salinispora_tropica_CNB-440,Salinispora_tropica_CNB-440|369723,Salinispora_tropica_CNB-440|369723,NA,NA,NA,NA,NA,NA
545,371601,Bacteroides_xylanisolvens,Bacteroides_xylanisolvens|371601,Bacteroides_xylanisolvens|371601,NA,NA,NA,NA,NA,NA
546,372055,Lophiostoma_macrostomum,Lophiostoma_macrostomum|372055,Lophiostoma_macrostomum|372055,NA,NA,NA,NA,NA,NA
547,373984,Rivularia,Rivularia|373984,Rivularia|373984,NA,NA,NA,NA,NA,NA
548,380021,Pseudomonas_protegens,Pseudomonas_protegens|380021,Pseudomonas_protegens|380021,NA,NA,NA,NA,NA,NA
549,380703,Aeromonas_hydrophila_subsp._hydrophila_ATCC_7966,Aeromonas_hydrophila_subsp._hydrophila_ATCC_7966|380703,Aeromonas_hydrophila_subsp._hydrophila_ATCC_7966|380703,NA,NA,NA,NA,NA,NA
550,386121,Cortinarius_boulderensis,Cortinarius_boulderensis|386121,Cortinarius_boulderensis|386121,NA,NA,NA,NA,NA,NA
551,391037,Salinispora_arenicola_CNS-205,Salinispora_arenicola_CNS-205|391037,Salinispora_arenicola_CNS-205|391037,NA,NA,NA,NA,NA,NA
552,391904,Bifidobacterium_longum_subsp._infantis_ATCC_15697_=_JCM_1222_=_DSM_20088,Bifidobacterium_longum_subsp._infantis_ATCC_15697_=_JCM_1222_=_DSM_20088|391904,Bifidobacterium_longum_subsp._infantis_ATCC_15697_=_JCM_1222_=_DSM_20088|391904,NA,NA,NA,NA,NA,NA
553,391967,Salinispora_arenicola_ATCC_BAA-917,Salinispora_arenicola_ATCC_BAA-917|391967,Salinispora_arenicola_ATCC_BAA-917|391967,NA,NA,NA,NA,NA,NA
554,395019,Burkholderia_multivorans_ATCC_17616,Burkholderia_multivorans_ATCC_17616|395019,Burkholderia_multivorans_ATCC_17616|395019,Circle,10,#FF000,NA,1,NA
555,397759,Dokmaia_monthadangii,Dokmaia_monthadangii|397759,Dokmaia_monthadangii|397759,NA,NA,NA,NA,NA,NA
556,398410,Acremonium_antarcticum,Acremonium_antarcticum|398410,Acremonium_antarcticum|398410,NA,NA,NA,NA,NA,NA
557,405534,Bacillus_cereus_AH187,Bacillus_cereus_AH187|405534,Bacillus_cereus_AH187|405534,NA,NA,NA,NA,NA,NA
558,405850,Suillellus_amygdalinus,Suillellus_amygdalinus|405850,Suillellus_amygdalinus|405850,NA,NA,NA,NA,NA,NA
559,405907,Cantharellus_californicus,Cantharellus_californicus|405907,Cantharellus_californicus|405907,NA,NA,NA,NA,NA,NA
560,411468,Clostridium_scindens_ATCC_35704,Clostridium_scindens_ATCC_35704|411468,Clostridium_scindens_ATCC_35704|411468,Circle,10,#FF000,NA,1,NA
561,411470,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_gnavus_ATCC_29149|411470,Ruminococcus_gnavus_ATCC_29149|411470,Circle,10,#FF000,NA,1,NA
562,411476,Bacteroides_ovatus_ATCC_8483,Bacteroides_ovatus_ATCC_8483|411476,Bacteroides_ovatus_ATCC_8483|411476,Circle,10,#FF000,NA,1,NA
563,411481,Bifidobacterium_adolescentis_L2-32,Bifidobacterium_adolescentis_L2-32|411481,Bifidobacterium_adolescentis_L2-32|411481,Circle,10,#FF000,NA,1,NA
564,411486,Clostridium_sp._M62/1,Clostridium_sp._M62/1|411486,Clostridium_sp._M62/1|411486,NA,NA,NA,NA,NA,NA
565,411490,Anaerostipes_caccae_L1-92,Anaerostipes_caccae_L1-92|411490,Anaerostipes_caccae_L1-92|411490,NA,NA,NA,NA,NA,NA
566,412384,Priestia_aryabhattai,Priestia_aryabhattai|412384,Priestia_aryabhattai|412384,NA,NA,NA,NA,NA,NA
567,413604,Microsphaeropsis_arundinis,Microsphaeropsis_arundinis|413604,Microsphaeropsis_arundinis|413604,NA,NA,NA,NA,NA,NA
568,418855,Streptomyces_sp._CNQ-525,Streptomyces_sp._CNQ-525|418855,Streptomyces_sp._CNQ-525|418855,NA,NA,NA,NA,NA,NA
569,419208,Veillonella_denticariosi,Veillonella_denticariosi|419208,Veillonella_denticariosi|419208,NA,NA,NA,NA,NA,NA
570,419947,Mycobacterium_tuberculosis_H37Ra,Mycobacterium_tuberculosis_H37Ra|419947,Mycobacterium_tuberculosis_H37Ra|419947,NA,NA,NA,NA,NA,NA
571,423460,Basidiobolus_meristosporus,Basidiobolus_meristosporus|423460,Basidiobolus_meristosporus|423460,Circle,10,#FF000,NA,1,NA
572,423477,Veillonella_rogosae,Veillonella_rogosae|423477,Veillonella_rogosae|423477,NA,NA,NA,NA,NA,NA
573,424797,Nocardioides_terrigena,Nocardioides_terrigena|424797,Nocardioides_terrigena|424797,NA,NA,NA,NA,NA,NA
574,431026,Eucasphaeria_capensis,Eucasphaeria_capensis|431026,Eucasphaeria_capensis|431026,NA,NA,NA,NA,NA,NA
575,435590,Phocaeicola_vulgatus_ATCC_8482,Phocaeicola_vulgatus_ATCC_8482|435590,Phocaeicola_vulgatus_ATCC_8482|435590,Circle,10,#FF000,NA,1,NA
576,435830,Actinomyces_graevenitzii_C83,Actinomyces_graevenitzii_C83|435830,Actinomyces_graevenitzii_C83|435830,Circle,10,#FF000,NA,1,NA
577,435832,Neisseria_mucosa_C102,Neisseria_mucosa_C102|435832,Neisseria_mucosa_C102|435832,Circle,10,#FF000,NA,1,NA
578,435838,Staphylococcus_capitis_C87,Staphylococcus_capitis_C87|435838,Staphylococcus_capitis_C87|435838,NA,NA,NA,NA,NA,NA
579,435842,Streptococcus_sp._C150,Streptococcus_sp._C150|435842,Streptococcus_sp._C150|435842,NA,NA,NA,NA,NA,NA
580,441164,Burkholderia_thailandensis_Bt4,Burkholderia_thailandensis_Bt4|441164,Burkholderia_thailandensis_Bt4|441164,NA,NA,NA,NA,NA,NA
581,445974,Erysipelatoclostridium_ramosum_DSM_1402,Erysipelatoclostridium_ramosum_DSM_1402|445974,Erysipelatoclostridium_ramosum_DSM_1402|445974,NA,NA,NA,NA,NA,NA
582,447715,Mastigocladus_laminosus_SAG_4.84,Mastigocladus_laminosus_SAG_4.84|447715,Mastigocladus_laminosus_SAG_4.84|447715,NA,NA,NA,NA,NA,NA
583,450748,Propionibacterium_sp._5_U_42AFAA,Propionibacterium_sp._5_U_42AFAA|450748,Propionibacterium_sp._5_U_42AFAA|450748,Circle,10,#FF000,NA,1,NA
584,450749,Veillonella_sp._6_1_27,Veillonella_sp._6_1_27|450749,Veillonella_sp._6_1_27|450749,Circle,10,#FF000,NA,1,NA
585,450752,Clostridium_innocuum_6_1_30,Clostridium_innocuum_6_1_30|450752,Clostridium_innocuum_6_1_30|450752,NA,NA,NA,NA,NA,NA
586,451516,Staphylococcus_aureus_subsp._aureus_USA300_TCH1516,Staphylococcus_aureus_subsp._aureus_USA300_TCH1516|451516,Staphylococcus_aureus_subsp._aureus_USA300_TCH1516|451516,NA,NA,NA,NA,NA,NA
587,451644,Mycolicibacterium_conceptionense,Mycolicibacterium_conceptionense|451644,Mycolicibacterium_conceptionense|451644,NA,NA,NA,NA,NA,NA
588,454148,Roseibacillus_persicicus,Roseibacillus_persicicus|454148,Roseibacillus_persicicus|454148,NA,NA,NA,NA,NA,NA
589,454154,Paraprevotella_clara,Paraprevotella_clara|454154,Paraprevotella_clara|454154,NA,NA,NA,NA,NA,NA
590,454155,Paraprevotella_xylaniphila,Paraprevotella_xylaniphila|454155,Paraprevotella_xylaniphila|454155,NA,NA,NA,NA,NA,NA
591,454594,Xanthomonas_citri_pv._mangiferaeindicae,Xanthomonas_citri_pv._mangiferaeindicae|454594,Xanthomonas_citri_pv._mangiferaeindicae|454594,NA,NA,NA,NA,NA,NA
592,457387,Bacteroides_sp._1_1_30,Bacteroides_sp._1_1_30|457387,Bacteroides_sp._1_1_30|457387,Circle,10,#FF000,NA,1,NA
593,457393,Bacteroides_sp._4_1_36,Bacteroides_sp._4_1_36|457393,Bacteroides_sp._4_1_36|457393,Circle,10,#FF000,NA,1,NA
594,457395,Bacteroides_sp._9_1_42FAA,Bacteroides_sp._9_1_42FAA|457395,Bacteroides_sp._9_1_42FAA|457395,Circle,10,#FF000,NA,1,NA
595,457396,Clostridium_sp._7_2_43FAA,Clostridium_sp._7_2_43FAA|457396,Clostridium_sp._7_2_43FAA|457396,Circle,10,#FF000,NA,1,NA
596,457402,Eubacterium_sp._3_1_31,Eubacterium_sp._3_1_31|457402,Eubacterium_sp._3_1_31|457402,NA,NA,NA,NA,NA,NA
597,457404,Fusobacterium_ulcerans_12-1B,Fusobacterium_ulcerans_12-1B|457404,Fusobacterium_ulcerans_12-1B|457404,Circle,10,#FF000,NA,1,NA
598,457408,Phascolarctobacterium_sp._3_1syn4,Phascolarctobacterium_sp._3_1syn4|457408,Phascolarctobacterium_sp._3_1syn4|457408,Circle,10,#FF000,NA,1,NA
599,457416,Veillonella_sp._3_1_44,Veillonella_sp._3_1_44|457416,Veillonella_sp._3_1_44|457416,Circle,10,#FF000,NA,1,NA
600,457424,Bacteroides_fragilis_3_1_12,Bacteroides_fragilis_3_1_12|457424,Bacteroides_fragilis_3_1_12|457424,Circle,10,#FF000,NA,1,NA
601,457425,Streptomyces_albus_J1074,Streptomyces_albus_J1074|457425,Streptomyces_albus_J1074|457425,Circle,10,#FF000,NA,1,NA
602,460519,Komagataella_phaffii,Komagataella_phaffii|460519,Komagataella_phaffii|460519,NA,NA,NA,NA,NA,NA
603,465515,Micrococcus_luteus_NCTC_2665,Micrococcus_luteus_NCTC_2665|465515,Micrococcus_luteus_NCTC_2665|465515,NA,NA,NA,NA,NA,NA
604,465541,Streptomyces_sp._Mg1,Streptomyces_sp._Mg1|465541,Streptomyces_sp._Mg1|465541,NA,NA,NA,NA,NA,NA
605,465709,Chrysosporium_pseudomerdarium,Chrysosporium_pseudomerdarium|465709,Chrysosporium_pseudomerdarium|465709,NA,NA,NA,NA,NA,NA
606,467200,Streptomyces_griseoflavus_Tu4000,Streptomyces_griseoflavus_Tu4000|467200,Streptomyces_griseoflavus_Tu4000|467200,Circle,10,#FF000,NA,1,NA
607,469588,Bacteroides_sp._2_1_22,Bacteroides_sp._2_1_22|469588,Bacteroides_sp._2_1_22|469588,Circle,10,#FF000,NA,1,NA
608,469592,Bacteroides_sp._3_1_19,Bacteroides_sp._3_1_19|469592,Bacteroides_sp._3_1_19|469592,Circle,10,#FF000,NA,1,NA
609,469597,Coprobacillus_sp._8_2_54BFAA,Coprobacillus_sp._8_2_54BFAA|469597,Coprobacillus_sp._8_2_54BFAA|469597,Circle,10,#FF000,NA,1,NA
610,469599,Fusobacterium_periodonticum_2_1_31,Fusobacterium_periodonticum_2_1_31|469599,Fusobacterium_periodonticum_2_1_31|469599,Circle,10,#FF000,NA,1,NA
611,470074,Mycobacterium_angelicum,Mycobacterium_angelicum|470074,Mycobacterium_angelicum|470074,NA,NA,NA,NA,NA,NA
612,470088,Veronaeopsis_simplex,Veronaeopsis_simplex|470088,Veronaeopsis_simplex|470088,NA,NA,NA,NA,NA,NA
613,470091,Myrmecridium_schulzeri,Myrmecridium_schulzeri|470091,Myrmecridium_schulzeri|470091,NA,NA,NA,NA,NA,NA
614,471871,Clostridium_sporogenes_ATCC_15579,Clostridium_sporogenes_ATCC_15579|471871,Clostridium_sporogenes_ATCC_15579|471871,Circle,10,#FF000,NA,1,NA
615,479978,Micromonospora_tulbaghiae,Micromonospora_tulbaghiae|479978,Micromonospora_tulbaghiae|479978,NA,NA,NA,NA,NA,NA
616,483016,Lutimonas_saemankumensis,Lutimonas_saemankumensis|483016,Lutimonas_saemankumensis|483016,Circle,10,#FF000,NA,1,NA
617,483217,Phocaeicola_dorei_DSM_17855,Phocaeicola_dorei_DSM_17855|483217,Phocaeicola_dorei_DSM_17855|483217,Circle,10,#FF000,NA,1,NA
618,487380,Fimetariella_rabenhorstii,Fimetariella_rabenhorstii|487380,Fimetariella_rabenhorstii|487380,NA,NA,NA,NA,NA,NA
619,487629,Pleiochaeta_ghindensis,Pleiochaeta_ghindensis|487629,Pleiochaeta_ghindensis|487629,NA,NA,NA,NA,NA,NA
620,489825,Moorena_producens_3L,Moorena_producens_3L|489825,Moorena_producens_3L|489825,NA,NA,NA,NA,NA,NA
621,489916,Rhodococcus_cercidiphylli,Rhodococcus_cercidiphylli|489916,Rhodococcus_cercidiphylli|489916,NA,NA,NA,NA,NA,NA
622,491074,Enterococcus_faecalis_TX0104,Enterococcus_faecalis_TX0104|491074,Enterococcus_faecalis_TX0104|491074,NA,NA,NA,NA,NA,NA
623,491075,Enterococcus_faecalis_EnGen0297,Enterococcus_faecalis_EnGen0297|491075,Enterococcus_faecalis_EnGen0297|491075,NA,NA,NA,NA,NA,NA
624,491076,Lactobacillus_crispatus_JV-V01,Lactobacillus_crispatus_JV-V01|491076,Lactobacillus_crispatus_JV-V01|491076,NA,NA,NA,NA,NA,NA
625,492052,Clitocybe_nuda,Clitocybe_nuda|492052,Clitocybe_nuda|492052,NA,NA,NA,NA,NA,NA
626,495280,Boletus_fibrillosus,Boletus_fibrillosus|495280,Boletus_fibrillosus|495280,NA,NA,NA,NA,NA,NA
627,500634,Bifidobacterium_bifidum_ATCC_29521_=_JCM_1255_=_DSM_20456,Bifidobacterium_bifidum_ATCC_29521_=_JCM_1255_=_DSM_20456|500634,Bifidobacterium_bifidum_ATCC_29521_=_JCM_1255_=_DSM_20456|500634,NA,NA,NA,NA,NA,NA
628,507467,Polyporus_leptocephalus,Polyporus_leptocephalus|507467,Polyporus_leptocephalus|507467,NA,NA,NA,NA,NA,NA
629,509241,Mariannaea_elegans,Mariannaea_elegans|509241,Mariannaea_elegans|509241,NA,NA,NA,NA,NA,NA
630,509729,Jattaea_algeriensis,Jattaea_algeriensis|509729,Jattaea_algeriensis|509729,NA,NA,NA,NA,NA,NA
631,511145,Escherichia_coli_str._K-12_substr._MG1655,Escherichia_coli_str._K-12_substr._MG1655|511145,Escherichia_coli_str._K-12_substr._MG1655|511145,NA,NA,NA,NA,NA,NA
632,512075,Clavariadelphus_mucronatus,Clavariadelphus_mucronatus|512075,Clavariadelphus_mucronatus|512075,NA,NA,NA,NA,NA,NA
633,512076,Ramaria_sandaracina_var._sandaracina,Ramaria_sandaracina_var._sandaracina|512076,Ramaria_sandaracina_var._sandaracina|512076,NA,NA,NA,NA,NA,NA
634,518634,Bifidobacterium_breve_DSM_20213_=_JCM_1192,Bifidobacterium_breve_DSM_20213_=_JCM_1192|518634,Bifidobacterium_breve_DSM_20213_=_JCM_1192|518634,NA,NA,NA,NA,NA,NA
635,518642,Streptomyces_nanshensis,Streptomyces_nanshensis|518642,Streptomyces_nanshensis|518642,Circle,10,#FF000,NA,1,NA
636,523106,Trichophyton_erinacei,Trichophyton_erinacei|523106,Trichophyton_erinacei|523106,NA,NA,NA,NA,NA,NA
637,525258,Clostridioides_difficile_NAP07,Clostridioides_difficile_NAP07|525258,Clostridioides_difficile_NAP07|525258,NA,NA,NA,NA,NA,NA
638,525278,Enterococcus_faecalis_TX1322,Enterococcus_faecalis_TX1322|525278,Enterococcus_faecalis_TX1322|525278,Circle,10,#FF000,NA,1,NA
639,525279,Enterococcus_faecium_TX1330,Enterococcus_faecium_TX1330|525279,Enterococcus_faecium_TX1330|525279,Circle,10,#FF000,NA,1,NA
640,525281,Escherichia_coli_83972,Escherichia_coli_83972|525281,Escherichia_coli_83972|525281,NA,NA,NA,NA,NA,NA
641,525329,Lactobacillus_jensenii_JV-V16,Lactobacillus_jensenii_JV-V16|525329,Lactobacillus_jensenii_JV-V16|525329,NA,NA,NA,NA,NA,NA
642,525341,Limosilactobacillus_reuteri_CF48-3A,Limosilactobacillus_reuteri_CF48-3A|525341,Limosilactobacillus_reuteri_CF48-3A|525341,NA,NA,NA,NA,NA,NA
643,525361,Lacticaseibacillus_rhamnosus_LMS2-1,Lacticaseibacillus_rhamnosus_LMS2-1|525361,Lacticaseibacillus_rhamnosus_LMS2-1|525361,Circle,10,#FF000,NA,1,NA
644,525374,Staphylococcus_epidermidis_BCM-HMP0060,Staphylococcus_epidermidis_BCM-HMP0060|525374,Staphylococcus_epidermidis_BCM-HMP0060|525374,Circle,10,#FF000,NA,1,NA
645,525376,Staphylococcus_epidermidis_W23144,Staphylococcus_epidermidis_W23144|525376,Staphylococcus_epidermidis_W23144|525376,Circle,10,#FF000,NA,1,NA
646,525377,Staphylococcus_lugdunensis_M23590,Staphylococcus_lugdunensis_M23590|525377,Staphylococcus_lugdunensis_M23590|525377,Circle,10,#FF000,NA,1,NA
